date,Technology,Communication,Financials,Healthcare,Industrials,Consumer,Energy,Utilities,Materials,Real Estate
2020-01-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2020-02-28,0.012820512199265282,0.216131896367333,0.0241347037366256,0.11618545255331976,0.0062059122695418845,0.2884128559519295,0.0010477423174827527,0.33281618085032333,0.0017582947740142187,0.00048644898016475703
2020-03-31,6.253247279791612e-05,0.3196456510143323,0.0003574728511556093,0.3445062648642209,0.0016676911191903906,0.33373676775428485,8.855469710410839e-07,9.94761219911059e-06,1.095322187042294e-05,1.8335429775845887e-06
2020-04-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2020-05-29,1.2785394541384313e-05,0.33261571880356827,8.689516695582276e-05,0.3481897298697826,0.001568002209179101,0.31752226757240587,5.75774208730146e-07,1.9403052863742215e-06,1.846747682763421e-06,2.3815638912627013e-07
2020-06-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2020-07-31,2.9456771088940712e-05,0.36971382063390074,0.00015826209798133897,0.31125141189793265,0.0007355143945700969,0.31809576603745776,7.987533494170341e-07,8.031212246363417e-06,5.836548181571372e-06,1.1016532911335846e-06
2020-08-31,3.5264980507591346e-06,0.36941842457827395,3.499993407976822e-05,0.3193495084201337,0.00020825368872545488,0.31098347525676906,4.65376156383486e-08,1.0374186190847337e-06,6.412783916207575e-07,8.638934098024736e-08
2020-09-30,1.0409719857265815e-05,0.3697048439437195,0.00010160392271149229,0.3121145758110097,0.0005704302930520064,0.31749271470359924,1.535858537103951e-07,3.068802614769282e-06,1.9342034632678886e-06,2.650141191425978e-07
2020-10-30,0.0003249324596899812,0.29830774863042764,0.0011312534651865057,0.33519224013639104,0.003142438743612158,0.36171830220098056,9.849586534600553e-06,9.937322983513031e-05,6.191940986583512e-05,1.1942137476491466e-05
2020-11-30,2.2768520110484313e-05,0.2884736022390998,0.00015318345188083206,0.3486284006368878,0.0007203068809946084,0.3619895931825293,4.1085242620041627e-07,6.834894868666672e-06,4.243776333794009e-06,6.555648685120936e-07
2020-12-31,0.0004966234703593935,0.2473816291036928,0.0017322414356278316,0.37145953839456686,0.004797728906487429,0.37385106395941065,1.6223508632721682e-05,0.0001510351254540413,9.5124879672582e-05,1.8791216095717994e-05
2021-01-29,0.0001072589473262261,0.2669023049330495,0.0004895173628704675,0.35984834363618295,0.0017229577808791688,0.3708706416674014,2.680836804536148e-06,3.236814003575846e-05,2.0310869308552714e-05,3.6158261418368758e-06
2021-02-26,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2021-03-31,0.002615800936013726,0.3283592870429415,0.010499999558847572,0.05774260544193274,0.011966240995527108,0.5770267526410118,0.0004732275918373168,0.00918010817656606,0.001529773703567787,0.0006062039117545717
2021-04-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2021-05-28,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2021-06-30,0.004259486125257596,0.28437028911622136,0.10044231677375559,0.08489654796994282,0.11123790801472823,0.32020381345918725,0.0015746330951264059,0.07044568159475624,0.022031025714563106,0.0005382981364613788
2021-07-30,0.0013780951242881115,0.3929337311246192,0.1341007733228735,0.040730129678240586,0.09617523537662899,0.22000943580758497,0.0006243575259306882,0.09539078043167376,0.018523790247608543,0.00013367136055166613
2021-08-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2021-09-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2021-10-29,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2021-11-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2021-12-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2022-01-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2022-02-28,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2022-03-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2022-04-29,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2022-05-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2022-06-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2022-07-29,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2022-08-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2022-09-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2022-10-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2022-11-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2022-12-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-01-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-02-28,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-03-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-04-28,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-05-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-06-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-07-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-08-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-09-29,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-10-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-11-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-12-29,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-01-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-02-29,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-03-28,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-04-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-05-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-06-28,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-07-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-08-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-09-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-10-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-11-29,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-12-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
